$GPGGA,194154.00,4100.19673,N,07354.38962,W,121120,374,,,,
$GPGGA,194155.00,4100.19676,N,07354.38963,W,121120,374,,,,
$GPGGA,194156.00,4100.19676,N,07354.38961,W,121120,374,,,,
$GPGGA,194157.00,4100.19677,N,07354.38961,W,121120,374,,,,
$GPGGA,194158.00,4100.19679,N,07354.38959,W,121120,374,,,,
$GPGGA,194159.00,4100.19678,N,07354.38956,W,121120,374,,,,
$GPGGA,194200.00,4100.19679,N,07354.38951,W,121120,374,,,,
$GPGGA,194201.00,4100.19679,N,07354.38949,W,121120,374,,,,
$GPGGA,194202.00,4100.19675,N,07354.38949,W,121120,374,,,,
$GPGGA,194203.00,4100.19676,N,07354.38948,W,121120,374,,,,
$GPGGA,194204.00,4100.19678,N,07354.38947,W,121120,374,,,,
$GPGGA,194205.00,4100.19679,N,07354.38940,W,121120,374,,,,
$GPGGA,194206.00,4100.19678,N,07354.38933,W,121120,374,,,,
$GPGGA,194207.00,4100.19677,N,07354.38928,W,121120,374,,,,
$GPGGA,194208.00,4100.19676,N,07354.38921,W,121120,374,,,,
$GPGGA,194209.00,4100.19675,N,07354.38915,W,121120,374,,,,
$GPGGA,194210.00,4100.19674,N,07354.38909,W,121120,374,,,,
$GPGGA,194211.00,4100.19672,N,07354.38909,W,121120,374,,,,
$GPGGA,194212.00,4100.19673,N,07354.38907,W,121120,374,,,,
$GPGGA,194213.00,4100.19672,N,07354.38901,W,121120,374,,,,
$GPGGA,194214.00,4100.19668,N,07354.38896,W,121120,374,,,,
$GPGGA,194215.00,4100.19668,N,07354.38893,W,121120,374,,,,
$GPGGA,194216.00,4100.19666,N,07354.38891,W,121120,374,,,,
$GPGGA,194217.00,4100.19664,N,07354.38892,W,121120,374,,,,
$GPGGA,194218.00,4100.19663,N,07354.38895,W,121120,373,,,,
$GPGGA,194219.00,4100.19663,N,07354.38896,W,121120,373,,,,
$GPGGA,194220.00,4100.19663,N,07354.38899,W,121120,373,,,,
$GPGGA,194221.00,4100.19665,N,07354.38901,W,121120,373,,,,
$GPGGA,194222.00,4100.19668,N,07354.38903,W,121120,373,,,,
$GPGGA,194223.00,4100.19668,N,07354.38904,W,121120,373,,,,
$GPGGA,194224.00,4100.19669,N,07354.38906,W,121120,373,,,,
$GPGGA,194225.00,4100.19671,N,07354.38908,W,121120,373,,,,
$GPGGA,194226.00,4100.19672,N,07354.38911,W,121120,373,,,,
$GPGGA,194227.00,4100.19676,N,07354.38909,W,121120,373,,,,
$GPGGA,194228.00,4100.19675,N,07354.38914,W,121120,373,,,,
$GPGGA,194229.00,4100.19677,N,07354.38921,W,121120,373,,,,
$GPGGA,194230.00,4100.19678,N,07354.38923,W,121120,373,,,,
$GPGGA,194231.00,4100.19679,N,07354.38929,W,121120,373,,,,
$GPGGA,194232.00,4100.19681,N,07354.38930,W,121120,373,,,,
$GPGGA,194233.00,4100.19684,N,07354.38933,W,121120,373,,,,
$GPGGA,194234.00,4100.19684,N,07354.38937,W,121120,373,,,,
$GPGGA,194235.00,4100.19685,N,07354.38943,W,121120,373,,,,
$GPGGA,194236.00,4100.19689,N,07354.38939,W,121120,373,,,,
$GPGGA,194237.00,4100.19691,N,07354.38941,W,121120,373,,,,
$GPGGA,194238.00,4100.19699,N,07354.38931,W,121120,373,,,,
$GPGGA,194239.00,4100.19705,N,07354.38926,W,121120,373,,,,
$GPGGA,194240.00,4100.19704,N,07354.38931,W,121120,373,,,,
$GPGGA,194241.00,4100.19698,N,07354.38944,W,121120,373,,,,
$GPGGA,194242.00,4100.19693,N,07354.38954,W,121120,372,,,,
$GPGGA,194243.00,4100.19692,N,07354.38962,W,121120,372,,,,
$GPGGA,194244.00,4100.19689,N,07354.38971,W,121120,372,,,,
$GPGGA,194245.00,4100.19688,N,07354.38976,W,121120,372,,,,
$GPGGA,194246.00,4100.19683,N,07354.38990,W,121120,372,,,,
$GPGGA,194247.00,4100.19677,N,07354.39011,W,121120,372,,,,
$GPGGA,194248.00,4100.19672,N,07354.39030,W,121120,372,,,,
$GPGGA,194249.00,4100.19667,N,07354.39042,W,121120,372,,,,
$GPGGA,194250.00,4100.19668,N,07354.39046,W,121120,372,,,,
$GPGGA,194251.00,4100.19668,N,07354.39063,W,121120,372,,,,
$GPGGA,194252.00,4100.19669,N,07354.39076,W,121120,372,,,,
$GPGGA,194253.00,4100.19666,N,07354.39083,W,121120,372,,,,
$GPGGA,194254.00,4100.19670,N,07354.39093,W,121120,372,,,,
$GPGGA,194255.00,4100.19673,N,07354.39095,W,121120,372,,,,
$GPGGA,194256.00,4100.19670,N,07354.39097,W,121120,371,,,,
$GPGGA,194257.00,4100.19665,N,07354.39098,W,121120,371,,,,
$GPGGA,194258.00,4100.19666,N,07354.39106,W,121120,373,,,,
$GPGGA,194259.00,4100.19683,N,07354.39106,W,121120,373,,,,
$GPGGA,194300.00,4100.19719,N,07354.39066,W,3.12,1,373,,,,
$GPGGA,194301.00,4100.19764,N,07354.39021,W,9.94,1,373,,,,
$GPGGA,194302.00,4100.19774,N,07354.38983,W,121120,374,,,,
$GPGGA,194303.00,4100.19757,N,07354.38932,W,121120,374,,,,
$GPGGA,194304.00,4100.19731,N,07354.38886,W,121120,373,,,,
$GPGGA,194305.00,4100.19709,N,07354.38882,W,121120,373,,,,
$GPGGA,194306.00,4100.19747,N,07354.38785,W,7.52,1,375,,,,
$GPGGA,194307.00,4100.19723,N,07354.38757,W,121120,375,,,,
$GPGGA,194308.00,4100.19700,N,07354.38704,W,121120,376,,,,
$GPGGA,194309.00,4100.19692,N,07354.38605,W,121120,376,,,,
$GPGGA,194310.00,4100.19717,N,07354.38558,W,40.00,,378,,,,
$GPGGA,194311.00,4100.19742,N,07354.38546,W,121120,378,,,,
$GPGGA,194312.00,4100.19740,N,07354.38498,W,121120,380,,,,
$GPGGA,194313.00,4100.19723,N,07354.38440,W,121120,380,,,,
$GPGGA,194314.00,4100.19732,N,07354.38439,W,121120,383,,,,
$GPGGA,194315.00,4100.19716,N,07354.38398,W,121120,383,,,,
$GPGGA,194316.00,4100.19714,N,07354.38388,W,121120,386,,,,
$GPGGA,194317.00,4100.19714,N,07354.38382,W,121120,386,,,,
$GPGGA,194318.00,4100.19708,N,07354.38353,W,121120,387,,,,
$GPGGA,194319.00,4100.19701,N,07354.38336,W,121120,387,,,,
$GPGGA,194511.00,4100.23587,N,07354.43168,W,5.43,1,372,,,,
$GPGGA,194512.00,4100.23578,N,07354.43053,W,1.29,1,373,,,,
$GPGGA,194513.00,4100.23564,N,07354.42947,W,7.31,1,373,,,,
$GPGGA,194515.00,4100.23542,N,07354.42751,W,9.39,1,373,,,,
$GPGGA,194521.00,4100.23450,N,07354.42105,W,7.34,1,374,,,,
$GPGGA,194522.00,4100.23441,N,07354.41998,W,6.70,1,373,,,,
$GPGGA,194523.00,4100.23434,N,07354.41885,W,5.53,1,373,,,,
$GPGGA,194524.00,4100.23413,N,07354.41773,W,9.56,1,373,,,,
$GPGGA,194529.00,4100.23343,N,07354.41229,W,8.71,1,372,,,,
$GPGGA,194530.00,4100.23329,N,07354.41124,W,9.39,1,371,,,,
$GPGGA,194532.00,4100.23305,N,07354.40902,W,9.22,1,371,,,,
$GPGGA,194534.00,4100.23272,N,07354.40689,W,9.07,1,370,,,,
$GPGGA,194536.00,4100.23249,N,07354.40455,W,8.20,1,370,,,,
$GPGGA,194539.00,4100.23213,N,07354.40150,W,9.46,1,370,,,,
$GPGGA,194540.00,4100.23202,N,07354.40043,W,8.05,1,370,,,,
$GPGGA,194541.00,4100.23181,N,07354.39940,W,9.13,1,370,,,,
$GPGGA,194544.00,4100.23132,N,07354.39647,W,9.60,1,370,,,,
$GPGGA,194545.00,4100.23127,N,07354.39534,W,2.64,1,370,,,,
$GPGGA,194546.00,4100.23114,N,07354.39416,W,5.78,1,370,,,,
$GPGGA,194547.00,4100.23099,N,07354.39310,W,8.48,1,370,,,,
$GPGGA,194551.00,4100.23032,N,07354.38899,W,8.04,1,370,,,,
$GPGGA,194552.00,4100.23027,N,07354.38801,W,6.51,1,370,,,,
$GPGGA,194553.00,4100.23020,N,07354.38683,W,3.51,1,370,,,,
$GPGGA,194554.00,4100.23031,N,07354.38563,W,0.15,1,370,,,,
$GPGGA,194555.00,4100.23019,N,07354.38468,W,2.68,1,370,,,,
$GPGGA,194556.00,4100.23023,N,07354.38368,W,8.74,1,370,,,,
$GPGGA,194557.00,4100.23046,N,07354.38262,W,9.63,1,370,,,,
$GPGGA,194558.00,4100.23064,N,07354.38150,W,0.13,1,370,,,,
$GPGGA,194559.00,4100.23082,N,07354.38043,W,5.52,1,370,,,,
$GPGGA,194600.00,4100.23102,N,07354.37945,W,2.58,1,370,,,,
$GPGGA,194601.00,4100.23127,N,07354.37848,W,0.89,1,370,,,,
$GPGGA,194602.00,4100.23133,N,07354.37720,W,2.52,1,370,,,,
$GPGGA,194603.00,4100.23150,N,07354.37607,W,7.71,1,371,,,,
$GPGGA,194604.00,4100.23178,N,07354.37493,W,1.66,1,371,,,,
$GPGGA,194605.00,4100.23214,N,07354.37382,W,7.35,1,371,,,,
$GPGGA,194606.00,4100.23249,N,07354.37272,W,6.57,1,371,,,,
$GPGGA,194607.00,4100.23289,N,07354.37163,W,6.43,1,370,,,,
$GPGGA,194608.00,4100.23320,N,07354.37051,W,7.20,1,370,,,,
$GPGGA,194609.00,4100.23363,N,07354.36943,W,2.18,1,370,,,,
$GPGGA,194610.00,4100.23405,N,07354.36841,W,1.41,1,370,,,,
$GPGGA,194611.00,4100.23451,N,07354.36752,W,6.45,1,371,,,,
$GPGGA,194612.00,4100.23495,N,07354.36660,W,6.37,1,4294967295,,,,
$GPGGA,194613.00,4100.23544,N,07354.36558,W,5.82,1,371,,,,
$GPGGA,194614.00,4100.23589,N,07354.36458,W,6.93,1,371,,,,
$GPGGA,194615.00,4100.23630,N,07354.36368,W,4.99,1,371,,,,
$GPGGA,194616.00,4100.23684,N,07354.36284,W,1.34,1,371,,,,
$GPGGA,194617.00,4100.23738,N,07354.36193,W,9.60,1,371,,,,
$GPGGA,194618.00,4100.23795,N,07354.36097,W,9.56,1,371,,,,
$GPGGA,194619.00,4100.23857,N,07354.35998,W,9.23,1,371,,,,
$GPGGA,194620.00,4100.23911,N,07354.35900,W,9.12,1,371,,,,
$GPGGA,194621.00,4100.23958,N,07354.35804,W,3.92,1,372,,,,
$GPGGA,194622.00,4100.24010,N,07354.35707,W,1.47,1,372,,,,
$GPGGA,194623.00,4100.24062,N,07354.35626,W,8.90,1,372,,,,
$GPGGA,194624.00,4100.24125,N,07354.35555,W,3.73,1,372,,,,
$GPGGA,194625.00,4100.24196,N,07354.35479,W,1.52,1,372,,,,
$GPGGA,194626.00,4100.24262,N,07354.35402,W,0.37,1,372,,,,
$GPGGA,194627.00,4100.24326,N,07354.35316,W,1.76,1,371,,,,
$GPGGA,194628.00,4100.24389,N,07354.35232,W,4.07,1,371,,,,
$GPGGA,194629.00,4100.24453,N,07354.35154,W,2.66,1,371,,,,
$GPGGA,194630.00,4100.24521,N,07354.35083,W,7.92,1,371,,,,
$GPGGA,194631.00,4100.24592,N,07354.35009,W,9.22,1,371,,,,
$GPGGA,194700.00,4100.26777,N,07354.33377,W,3.52,1,372,,,,
$GPGGA,194701.00,4100.26858,N,07354.33329,W,2.38,1,372,,,,
$GPGGA,194702.00,4100.26934,N,07354.33290,W,0.64,1,372,,,,
$GPGGA,194703.00,4100.27016,N,07354.33249,W,0.05,1,371,,,,
$GPGGA,194704.00,4100.27103,N,07354.33213,W,7.61,1,371,,,,
$GPGGA,194705.00,4100.27178,N,07354.33188,W,6.62,1,371,,,,
$GPGGA,194706.00,4100.27263,N,07354.33140,W,2.61,1,371,,,,
$GPGGA,194707.00,4100.27345,N,07354.33087,W,5.43,1,371,,,,
$GPGGA,194708.00,4100.27416,N,07354.33037,W,7.10,1,371,,,,
$GPGGA,194709.00,4100.27487,N,07354.32995,W,4.52,1,369,,,,
$GPGGA,194710.00,4100.27568,N,07354.32956,W,9.98,1,369,,,,
$GPGGA,194711.00,4100.27662,N,07354.32908,W,0.12,1,369,,,,
$GPGGA,194712.00,4100.27747,N,07354.32878,W,6.27,1,369,,,,
$GPGGA,194713.00,4100.27829,N,07354.32846,W,6.40,1,369,,,,
$GPGGA,194714.00,4100.27908,N,07354.32837,W,0.37,1,369,,,,
$GPGGA,194715.00,4100.27986,N,07354.32834,W,.48,12,369,,,,
$GPGGA,194716.00,4100.28075,N,07354.32827,W,.27,12,369,,,,
$GPGGA,194717.00,4100.28160,N,07354.32837,W,53.33,,369,,,,
$GPGGA,194718.00,4100.28238,N,07354.32845,W,53.88,,369,,,,
$GPGGA,194719.00,4100.28315,N,07354.32851,W,51.15,,369,,,,
$GPGGA,194720.00,4100.28388,N,07354.32880,W,44.76,,369,,,,
$GPGGA,194721.00,4100.28457,N,07354.32915,W,41.76,,368,,,,
$GPGGA,194722.00,4100.28525,N,07354.32959,W,39.74,,368,,,,
$GPGGA,194723.00,4100.28604,N,07354.33008,W,34.64,,367,,,,
$GPGGA,194724.00,4100.28681,N,07354.33061,W,33.62,,367,,,,
$GPGGA,194725.00,4100.28746,N,07354.33118,W,28.25,,367,,,,
$GPGGA,194726.00,4100.28809,N,07354.33158,W,32.44,,367,,,,
$GPGGA,194727.00,4100.28885,N,07354.33202,W,33.71,,367,,,,
$GPGGA,194728.00,4100.28958,N,07354.33248,W,37.11,,367,,,,
$GPGGA,194729.00,4100.29032,N,07354.33280,W,37.12,,367,,,,
$GPGGA,194730.00,4100.29107,N,07354.33314,W,40.89,,367,,,,
$GPGGA,194731.00,4100.29185,N,07354.33350,W,39.75,,367,,,,
$GPGGA,194732.00,4100.29255,N,07354.33402,W,35.84,,367,,,,
$GPGGA,194733.00,4100.29334,N,07354.33434,W,41.32,,367,,,,
$GPGGA,194734.00,4100.29405,N,07354.33442,W,53.33,,367,,,,
$GPGGA,194735.00,4100.29487,N,07354.33431,W,59.44,,367,,,,
$GPGGA,194736.00,4100.29563,N,07354.33418,W,.16,12,367,,,,
$GPGGA,194737.00,4100.29636,N,07354.33393,W,.13,12,368,,,,
$GPGGA,194738.00,4100.29730,N,07354.33358,W,6.39,1,368,,,,
$GPGGA,194739.00,4100.29811,N,07354.33331,W,6.13,1,368,,,,
$GPGGA,194740.00,4100.29902,N,07354.33316,W,4.30,1,368,,,,
$GPGGA,194741.00,4100.29957,N,07354.33310,W,5.80,1,368,,,,
$GPGGA,194742.00,4100.30031,N,07354.33297,W,.56,12,368,,,,
$GPGGA,194743.00,4100.30121,N,07354.33289,W,.36,12,368,,,,
$GPGGA,194744.00,4100.30213,N,07354.33294,W,.63,12,368,,,,
$GPGGA,194745.00,4100.30307,N,07354.33311,W,56.35,,368,,,,
$GPGGA,194746.00,4100.30394,N,07354.33339,W,45.39,,368,,,,
$GPGGA,194747.00,4100.30475,N,07354.33385,W,39.37,,368,,,,
$GPGGA,194748.00,4100.30560,N,07354.33442,W,35.02,,368,,,,
$GPGGA,194749.00,4100.30644,N,07354.33497,W,33.67,,367,,,,
$GPGGA,194750.00,4100.30735,N,07354.33546,W,32.98,,367,,,,
$GPGGA,194751.00,4100.30812,N,07354.33616,W,28.45,,367,,,,
$GPGGA,194752.00,4100.30891,N,07354.33681,W,28.39,,367,,,,
$GPGGA,194753.00,4100.30972,N,07354.33729,W,32.05,,367,,,,
$GPGGA,194754.00,4100.31052,N,07354.33793,W,30.08,,367,,,,
$GPGGA,194755.00,4100.31126,N,07354.33862,W,26.56,,367,,,,
$GPGGA,194756.00,4100.31196,N,07354.33933,W,24.71,,367,,,,
$GPGGA,194757.00,4100.31275,N,07354.33997,W,26.98,,367,,,,
$GPGGA,194758.00,4100.31352,N,07354.34063,W,27.44,,367,,,,
$GPGGA,194759.00,4100.31426,N,07354.34122,W,28.17,,367,,,,
$GPGGA,194800.00,4100.31494,N,07354.34191,W,23.29,,367,,,,
$GPGGA,194801.00,4100.31566,N,07354.34261,W,23.93,,367,,,,
$GPGGA,194802.00,4100.31637,N,07354.34331,W,22.71,,367,,,,
$GPGGA,194803.00,4100.31709,N,07354.34401,W,23.93,,367,,,,
$GPGGA,194804.00,4100.31780,N,07354.34467,W,23.73,,367,,,,
$GPGGA,194805.00,4100.31852,N,07354.34532,W,24.33,,367,,,,
$GPGGA,194806.00,4100.31920,N,07354.34600,W,21.38,,367,,,,
$GPGGA,194807.00,4100.31986,N,07354.34671,W,21.08,,367,,,,
$GPGGA,194808.00,4100.32054,N,07354.34744,W,19.12,,367,,,,
$GPGGA,194809.00,4100.32123,N,07354.34825,W,18.81,,367,,,,
$GPGGA,194810.00,4100.32187,N,07354.34906,W,17.87,,367,,,,
$GPGGA,194811.00,4100.32243,N,07354.34996,W,12.24,,367,,,,
$GPGGA,194812.00,4100.32277,N,07354.35093,W,97.34,,367,,,,
$GPGGA,194813.00,4100.32306,N,07354.35192,W,93.20,,367,,,,
$GPGGA,194814.00,4100.32357,N,07354.35284,W,01.18,,367,,,,
$GPGGA,194815.00,4100.32410,N,07354.35375,W,04.62,,367,,,,
$GPGGA,194816.00,4100.32447,N,07354.35478,W,99.73,,367,,,,
$GPGGA,194817.00,4100.32497,N,07354.35574,W,02.56,,367,,,,
$GPGGA,194818.00,4100.32556,N,07354.35680,W,06.35,,367,,,,
$GPGGA,194819.00,4100.32617,N,07354.35762,W,07.36,,367,,,,
$GPGGA,194820.00,4100.32668,N,07354.35859,W,04.19,,367,,,,
$GPGGA,194821.00,4100.32706,N,07354.35959,W,99.68,,367,,,,
$GPGGA,194822.00,4100.32741,N,07354.36060,W,94.67,,367,,,,
$GPGGA,195125.00,4100.25448,N,07354.49426,W,121120,361,,,,
$GPGGA,195503.00,4100.19639,N,07354.38716,W,121120,372,,,,
$GPGGA,195504.00,4100.19633,N,07354.38722,W,121120,373,,,,
$GPGGA,195505.00,4100.19624,N,07354.38721,W,121120,373,,,,
$GPGGA,195506.00,4100.19613,N,07354.38722,W,121120,374,,,,
$GPGGA,195507.00,4100.19606,N,07354.38723,W,121120,374,,,,
$GPGGA,195508.00,4100.19601,N,07354.38720,W,121120,375,,,,
$GPGGA,195509.00,4100.19597,N,07354.38721,W,121120,375,,,,
$GPGGA,195510.00,4100.19584,N,07354.38729,W,121120,376,,,,
$GPGGA,195511.00,4100.19576,N,07354.38731,W,121120,376,,,,
$GPGGA,195512.00,4100.19575,N,07354.38742,W,121120,377,,,,
$GPGGA,195513.00,4100.19578,N,07354.38743,W,121120,377,,,,
$GPGGA,195514.00,4100.19574,N,07354.38744,W,121120,378,,,,
$GPGGA,195515.00,4100.19570,N,07354.38758,W,121120,378,,,,
$GPGGA,195516.00,4100.19570,N,07354.38775,W,121120,379,,,,
$GPGGA,195517.00,4100.19573,N,07354.38787,W,121120,379,,,,
$GPGGA,195518.00,4100.19575,N,07354.38797,W,121120,380,,,,
$GPGGA,195519.00,4100.19576,N,07354.38811,W,121120,380,,,,
$GPGGA,195520.00,4100.19576,N,07354.38828,W,121120,382,,,,
$GPGGA,195521.00,4100.19578,N,07354.38833,W,121120,382,,,,
$GPGGA,195522.00,4100.19578,N,07354.38839,W,121120,383,,,,
$GPGGA,195523.00,4100.19580,N,07354.38844,W,121120,383,,,,
$GPGGA,195524.00,4100.19579,N,07354.38864,W,121120,384,,,,
$GPGGA,195525.00,4100.19574,N,07354.38871,W,121120,384,,,,
$GPGGA,195526.00,4100.19575,N,07354.38880,W,121120,384,,,,
$GPGGA,195527.00,4100.19580,N,07354.38896,W,121120,384,,,,
$GPGGA,195528.00,4100.19604,N,07354.38935,W,121120,386,,,,
$GPGGA,195529.00,4100.19613,N,07354.38934,W,121120,386,,,,
$GPGGA,195531.00,4100.19668,N,07354.38753,W,121120,387,,,,
$GPGGA,195532.00,4100.19667,N,07354.38716,W,121120,387,,,,
$GPGGA,195533.00,4100.19674,N,07354.38711,W,121120,387,,,,
$GPGGA,195534.00,4100.19678,N,07354.38702,W,121120,388,,,,
$GPGGA,195535.00,4100.19659,N,07354.38692,W,121120,388,,,,
$GPGGA,195536.00,4100.19631,N,07354.38713,W,121120,389,,,,
$GPGGA,195537.00,4100.19593,N,07354.38736,W,121120,389,,,,
$GPGGA,195538.00,4100.19579,N,07354.38708,W,121120,390,,,,
$GPGGA,195539.00,4100.19553,N,07354.38685,W,121120,390,,,,
$GPGGA,195540.00,4100.19531,N,07354.38679,W,121120,391,,,,
$GPGGA,195541.00,4100.19495,N,07354.38662,W,121120,391,,,,
$GPGGA,195542.00,4100.19489,N,07354.38580,W,121120,391,,,,
$GPGGA,195543.00,4100.19488,N,07354.38524,W,121120,391,,,,
$GPGGA,195544.00,4100.19474,N,07354.38476,W,121120,391,,,,
$GPGGA,195545.00,4100.19452,N,07354.38500,W,121120,394,,,,
$GPGGA,195546.00,4100.19430,N,07354.38425,W,121120,394,,,,
$GPGGA,195547.00,4100.19453,N,07354.38471,W,121120,396,,,,
$GPGGA,195548.00,4100.19460,N,07354.38484,W,121120,396,,,,
$GPGGA,195549.00,4100.19458,N,07354.38437,W,121120,398,,,,
$GPGGA,195550.00,4100.19473,N,07354.38426,W,121120,398,,,,
$GPGGA,195551.00,4100.19472,N,07354.38495,W,121120,400,,,,
$GPGGA,195552.00,4100.19451,N,07354.38443,W,121120,400,,,,
$GPGGA,195553.00,4100.19441,N,07354.38427,W,121120,402,,,,
$GPGGA,195554.00,4100.19409,N,07354.38417,W,121120,402,,,,
$GPGGA,195555.00,4100.19404,N,07354.38365,W,121120,403,,,,
$GPGGA,195556.00,4100.19396,N,07354.38342,W,121120,403,,,,
$GPGGA,195557.00,4100.19384,N,07354.38295,W,121120,404,,,,
$GPGGA,195558.00,4100.19373,N,07354.38264,W,121120,404,,,,
$GPGGA,195559.00,4100.19374,N,07354.38272,W,121120,406,,,,
$GPGGA,195600.00,4100.19379,N,07354.38339,W,121120,406,,,,
$GPGGA,195601.00,4100.19358,N,07354.38357,W,121120,408,,,,
$GPGGA,195602.00,4100.19391,N,07354.38352,W,121120,408,,,,
$GPGGA,195603.00,4100.19386,N,07354.38339,W,121120,411,,,,
$GPGGA,195604.00,4100.19395,N,07354.38340,W,121120,411,,,,
$GPGGA,195605.00,4100.19368,N,07354.38238,W,121120,416,,,,
$GPGGA,195606.00,4100.19365,N,07354.38219,W,121120,416,,,,
$GPGGA,195607.00,4100.19360,N,07354.38247,W,121120,421,,,,
$GPGGA,195608.00,4100.19373,N,07354.38325,W,121120,421,,,,
$GPGGA,195609.00,4100.19415,N,07354.38319,W,121120,426,,,,
$GPGGA,195610.00,4100.19442,N,07354.38300,W,121120,426,,,,
$GPGGA,195611.00,4100.19492,N,07354.38206,W,121120,429,,,,
$GPGGA,195612.00,4100.19514,N,07354.38307,W,121120,429,,,,
$GPGGA,195613.00,4100.19523,N,07354.38275,W,121120,435,,,,
$GPGGA,195614.00,4100.19466,N,07354.38234,W,121120,435,,,,
$GPGGA,195615.00,4100.19535,N,07354.38301,W,121120,444,,,,
$GPGGA,195616.00,4100.19550,N,07354.38344,W,121120,444,,,,
$GPGGA,195617.00,4100.19581,N,07354.38402,W,121120,450,,,,
$GPGGA,195618.00,4100.19583,N,07354.38477,W,121120,450,,,,
$GPGGA,195619.00,4100.19596,N,07354.38524,W,121120,465,,,,
$GPGGA,195620.00,4100.19601,N,07354.38528,W,121120,465,,,,
$GPGGA,195621.00,4100.19605,N,07354.38532,W,121120,479,,,,
$GPGGA,195622.00,4100.19607,N,07354.38551,W,121120,4294967295,,,,
$GPGGA,195624.00,4100.19631,N,07354.38541,W,121120,498,,,,
$GPGGA,195625.00,4100.19627,N,07354.38545,W,121120,498,,,,
$GPGGA,195626.00,4100.19618,N,07354.38549,W,121120,498,,,,
$GPGGA,195627.00,4100.19609,N,07354.38551,W,121120,509,,,,
$GPGGA,195628.00,4100.19580,N,07354.38568,W,121120,509,,,,
$GPGGA,195629.00,4100.19569,N,07354.38607,W,121120,518,,,,
$GPGGA,195630.00,4100.19566,N,07354.38657,W,121120,518,,,,
$GPGGA,195631.00,4100.19534,N,07354.38658,W,121120,523,,,,
$GPGGA,195632.00,4100.19493,N,07354.38646,W,2.49,1,523,,,,
$GPGGA,195633.00,4100.19490,N,07354.38626,W,121120,523,,,,
$GPGGA,195634.00,4100.19482,N,07354.38630,W,121120,523,,,,
$GPGGA,195635.00,4100.19477,N,07354.38631,W,121120,523,,,,
$GPGGA,195636.00,4100.19485,N,07354.38620,W,121120,523,,,,
$GPGGA,195637.00,4100.19488,N,07354.38608,W,121120,520,,,,
$GPGGA,195638.00,4100.19477,N,07354.38609,W,121120,520,,,,
$GPGGA,195639.00,4100.19468,N,07354.38605,W,121120,519,,,,
$GPGGA,195640.00,4100.19459,N,07354.38611,W,121120,4294967295,,,,
$GPGGA,195642.00,4100.19461,N,07354.38627,W,121120,517,,,,
$GPGGA,195643.00,4100.19464,N,07354.38623,W,121120,515,,,,
$GPGGA,195644.00,4100.19459,N,07354.38611,W,121120,515,,,,
$GPGGA,195645.00,4100.19456,N,07354.38610,W,121120,514,,,,
$GPGGA,195646.00,4100.19456,N,07354.38614,W,121120,514,,,,
$GPGGA,195647.00,4100.19467,N,07354.38603,W,121120,514,,,,
$GPGGA,195648.00,4100.19487,N,07354.38592,W,121120,514,,,,
$GPGGA,195649.00,4100.19507,N,07354.38592,W,121120,516,,,,
$GPGGA,195650.00,4100.19527,N,07354.38610,W,121120,516,,,,
$GPGGA,195651.00,4100.19499,N,07354.38641,W,48.78,,515,,,,
$GPGGA,195652.00,4100.19465,N,07354.38692,W,93.68,,515,,,,
$GPGGA,195653.00,4100.19456,N,07354.38683,W,121120,513,,,,
$GPGGA,195654.00,4100.19446,N,07354.38702,W,121120,513,,,,
$GPGGA,195655.00,4100.19437,N,07354.38717,W,121120,511,,,,
$GPGGA,195656.00,4100.19441,N,07354.38726,W,121120,511,,,,
$GPGGA,195657.00,4100.19441,N,07354.38740,W,121120,514,,,,
$GPGGA,195658.00,4100.19445,N,07354.38757,W,121120,514,,,,
$GPGGA,195659.00,4100.19453,N,07354.38779,W,121120,516,,,,
$GPGGA,195700.00,4100.19466,N,07354.38797,W,121120,516,,,,
$GPGGA,195701.00,4100.19477,N,07354.38816,W,121120,519,,,,
$GPGGA,195702.00,4100.19486,N,07354.38831,W,121120,519,,,,
$GPGGA,195703.00,4100.19495,N,07354.38850,W,121120,519,,,,
$GPGGA,195704.00,4100.19503,N,07354.38859,W,121120,519,,,,
$GPGGA,195705.00,4100.19515,N,07354.38870,W,121120,518,,,,
$GPGGA,195706.00,4100.19529,N,07354.38877,W,121120,518,,,,
$GPGGA,195707.00,4100.19540,N,07354.38883,W,121120,512,,,,
$GPGGA,195708.00,4100.19547,N,07354.38887,W,121120,512,,,,
$GPGGA,195709.00,4100.19551,N,07354.38891,W,121120,509,,,,
$GPGGA,195710.00,4100.19552,N,07354.38897,W,121120,509,,,,
$GPGGA,195711.00,4100.19552,N,07354.38919,W,121120,505,,,,
$GPGGA,195712.00,4100.19546,N,07354.38938,W,121120,505,,,,
$GPGGA,195713.00,4100.19542,N,07354.38953,W,121120,502,,,,
$GPGGA,195714.00,4100.19541,N,07354.38971,W,121120,502,,,,
$GPGGA,195715.00,4100.19537,N,07354.38979,W,121120,500,,,,
$GPGGA,195716.00,4100.19535,N,07354.38986,W,121120,500,,,,
$GPGGA,195717.00,4100.19542,N,07354.38990,W,121120,497,,,,
$GPGGA,195718.00,4100.19548,N,07354.38992,W,121120,497,,,,
$GPGGA,195719.00,4100.19552,N,07354.39001,W,121120,493,,,,
$GPGGA,195720.00,4100.19549,N,07354.38996,W,121120,493,,,,
$GPGGA,195721.00,4100.19558,N,07354.38987,W,121120,493,,,,
